gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
OR6Q1;0,00;1,20;1,44;-0,25
OR6S1;0,03;1,35;1,31;-0,98
OR6T1;0,00;1,24;1,44;-0,47
OR6V1;0,00;1,07;1,87;0,30
OR6X1;0,00;1,03;1,54;0,44
OR6Y1;0,00;1,35;1,59;-0,97
OR7A10;0,02;1,28;1,92;-0,61
OR7A17;0,32;1,38;1,86;-1,02
OR7A5;NA;1,10;NA;0,15
OR7C1;NA;0,98;NA;0,68
OR7C2;0,06;1,20;1,95;-0,29
OR7D2;NA;1,10;NA;0,15
OR7D4;0,02;1,25;1,93;-0,49
OR7E24;NA;1,11;NA;0,11
OR7G1;NA;1,24;NA;-0,45
OR7G2;NA;1,11;NA;0,11
OR7G3;NA;1,14;NA;0,00
OR8A1;0,01;1,14;1,50;-0,03
OR8B12;0,26;1,09;1,30;0,20
OR8B2;0,02;1,24;1,93;-0,43
OR8B3;0,01;1,26;1,65;-0,50
OR8B4;0,03;1,04;1,32;0,43
OR8B8;0,01;1,19;1,63;-0,24
OR8D1;NA;1,24;NA;-0,45
OR8D2;0,21;1,08;1,49;0,26
OR8D4;0,12;1,21;1,16;-0,30
OR8G1;0,00;1,32;1,63;-0,76
OR8G5;0,02;1,25;1,56;-0,54
OR8H1;0,00;1,44;1,95;-1,31
OR8H2;0,00;1,42;1,88;-1,18
OR8H3;0,01;1,50;1,72;-1,52
OR8I2;0,00;1,45;1,87;-1,31
OR8J1;0,00;1,34;1,91;-0,80
OR8J3;0,07;1,28;1,92;-0,62
OR8K1;0,00;1,30;1,91;-0,69
OR8K3;0,00;1,40;1,89;-1,11
OR8K5;0,00;1,39;1,90;-1,06
OR8S1;0,00;1,20;1,88;-0,36
OR8U1;0,00;1,25;1,91;-0,45
OR9A2;0,00;1,02;1,52;0,52
OR9A4;0,00;1,31;1,92;-0,75
OR9G1;0,00;1,58;1,78;-1,64
OR9G4;0,00;1,43;1,86;-1,29
OR9I1;0,38;1,26;0,98;-0,52
OR9K2;0,00;1,43;1,94;-1,31
OR9Q1;0,00;1,19;1,63;-0,22
OR9Q2;0,00;1,16;1,89;-0,13
ORAI1;0,00;0,99;1,78;0,62
ORAI2;0,20;0,80;0,92;1,45
ORAI3;0,03;1,12;1,23;0,07
ORAOV1;0,00;1,36;1,38;-0,41
ORC1;0,00;1,05;0,88;0,24
ORC2;0,84;0,92;0,36;1,06
ORC3;0,00;1,01;0,71;0,52
ORC4;0,00;1,16;1,13;-0,20
ORC5;0,00;0,99;0,86;0,63
ORC6;0,00;1,28;1,39;-0,49
ORM1;0,00;1,28;1,29;-0,34
ORM2;0,00;1,52;1,35;-1,19
ORMDL1;0,12;0,94;1,16;0,78
ORMDL2;0,19;1,04;0,94;0,46
ORMDL3;0,78;0,78;0,59;1,32
OS9;0,00;0,93;0,78;1,05
OSBP;1,00;0,57;0,26;3,59
OSBP2;0,00;0,84;0,51;1,86
OSBPL10;0,00;0,96;0,70;0,87
OSBPL11;0,83;0,75;0,36;2,29
OSBPL1A;0,00;0,87;0,52;1,56
OSBPL2;0,13;0,76;0,48;1,97
OSBPL3;0,00;0,92;0,54;1,18
OSBPL5;0,00;0,99;0,56;0,66
OSBPL6;1,00;0,85;0,20;1,78
OSBPL7;0,00;0,80;0,44;2,13
OSBPL8;0,01;0,67;0,42;3,00
OSBPL9;0,98;0,69;0,31;2,66
OSCAR;0,00;1,08;1,48;0,28
OSCP1;0,00;0,89;1,14;1,12
OSER1;0,00;0,97;0,95;0,74
OSGEP;0,00;0,97;1,08;0,76
OSGEPL1;0,00;0,96;1,00;0,79
OSGIN1;0,00;1,31;1,44;-1,28
OSGIN2;0,59;0,78;0,43;1,88
OSM;0,59;1,07;1,06;0,29
OSMR;0,00;1,06;0,94;0,11
OSR1;0,86;0,73;0,46;1,74
OSR2;0,13;0,73;0,79;1,83
OST4;0,39;0,86;1,74;0,79
OSTC;0,02;0,87;1,04;1,00
OSTF1;0,00;1,05;0,86;0,43
OSTM1;0,01;0,89;0,74;1,09
OSTN;0,00;1,28;1,75;-0,15
OTC;0,87;0,81;0,41;1,33
OTOA;0,00;1,04;0,69;0,28
OTOF;0,00;1,07;0,88;-0,29
OTOG;0,00;0,91;0,75;1,92
OTOGL;0,00;1,00;0,90;0,58
OTOL1;0,00;1,31;1,82;-0,97
OTOP1;0,00;1,21;1,88;-0,66
OTOP2;0,00;1,04;1,40;0,31
OTOP3;0,00;1,27;1,15;-1,20
OTOR;0,00;1,39;1,51;-0,46
OTOS;0,00;1,32;1,93;-0,12
OTP;0,74;0,90;0,54;1,02
OTUB1;0,97;0,62;0,31;2,20
OTUB2;0,00;1,04;1,86;0,45
OTUD1;0,65;0,83;0,62;1,26
OTUD3;0,00;0,96;0,92;0,77
OTUD4;1,00;0,88;0,21;1,56
OTUD5;1,00;0,28;0,17;3,99
OTUD6A;0,28;0,70;1,90;1,82
OTUD6B;0,00;1,07;1,32;0,30
OTUD7A;0,95;0,69;0,33;2,87
OTUD7B;0,01;0,97;0,48;0,79
OTX1;0,86;0,84;0,44;1,39
OTX2;0,92;0,89;0,38;1,05
OVCA2;0,00;1,54;1,89;-1,38
OVCH1;0,00;1,03;1,22;0,38
OVCH1-AS1;0,46;0,99;0,83;0,61
OVCH2;0,00;1,12;1,93;-0,07
OVGP1;0,00;1,11;0,72;-0,13
OVOL1;0,88;0,82;0,42;1,37
OVOL2;0,71;0,88;0,57;1,09
OVOL3;0,00;0,92;1,14;0,96
OXA1L;0,00;1,27;1,05;-0,96
OXCT1;0,00;0,66;0,54;2,57
OXCT2;0,00;0,99;1,96;0,64
OXER1;0,00;1,22;1,98;-0,60
OXGR1;0,00;1,11;1,59;0,09
OXLD1;0,27;1,28;1,28;-0,30
OXNAD1;0,00;1,24;1,46;-0,45
OXR1;0,84;0,94;0,34;1,02
OXSM;0,00;1,12;1,16;-0,02
OXSR1;0,77;0,64;0,37;2,60
OXT;0,71;0,93;0,73;0,79
OXTR;0,00;0,89;1,27;1,16
P2RX1;0,00;0,92;1,21;1,02
P2RX2;0,00;1,06;1,40;0,23
P2RX3;0,00;0,87;0,93;1,27
P2RX4;0,00;0,96;1,28;0,78
P2RX5;0,00;1,25;1,27;-0,74
P2RX6;0,00;0,95;1,10;0,84
P2RX7;0,00;1,03;0,92;0,40
P2RY1;0,52;0,79;0,60;1,61
P2RY10;0,16;0,80;1,04;1,36
P2RY11;0,01;1,38;1,82;-1,47
P2RY12;0,00;0,94;1,41;0,86
P2RY13;0,00;1,04;1,50;0,42
P2RY14;0,00;1,15;1,34;-0,10
P2RY2;0,08;1,07;0,91;0,20
P2RY4;0,17;1,21;1,00;-0,32
P2RY6;0,00;1,04;1,88;0,38
P2RY8;0,00;0,79;1,64;1,73
P4HA1;0,93;0,75;0,34;2,01
P4HA2;0,00;0,96;0,66;0,82
P4HA3;0,00;1,01;0,94;0,53
P4HB;1,00;0,87;0,22;1,31
P4HTM;0,00;0,85;1,01;1,54
PA2G4;1,00;0,41;0,20;3,52
PAAF1;0,00;0,93;1,21;0,93
PABPC1;1,00;0,40;0,27;4,49
PABPC1L;0,00;0,88;0,62;1,37
PABPC1L2A;0,35;0,52;1,81;1,03
PABPC1L2B;0,32;0,51;1,86;0,86
PABPC3;0,00;1,21;1,67;-0,78
PABPC4;1,00;0,66;0,23;2,92
PABPC4L;0,00;0,83;1,05;1,47
PABPC5;0,89;0,68;0,41;1,96
PABPN1;0,39;0,70;0,57;1,81
PABPN1L;0,00;1,34;1,87;-0,84
PACRG;0,00;0,93;1,24;0,88
PACRGL;0,00;1,10;1,69;0,23
PACS1;1,00;0,61;0,19;3,71
PACS2;1,00;0,80;0,28;2,24
PACSIN1;1,00;0,62;0,20;2,63
PACSIN2;0,21;0,88;0,45;1,30
PACSIN3;0,00;0,97;0,64;0,78
PADI1;0,00;1,24;1,14;-1,05
PADI2;0,00;1,01;0,89;0,49
PADI3;0,00;1,06;0,94;0,17
PADI4;0,00;1,10;1,14;-0,08
PAEP;0,00;1,02;1,74;0,52
PAF1;0,00;0,64;0,62;2,75
PAFAH1B1;1,00;0,42;0,11;3,53
PAFAH1B2;0,93;0,72;0,36;1,65
PAFAH1B3;0,00;0,88;0,98;1,06
PAFAH2;0,00;1,14;1,11;-0,12
PAG1;0,02;0,92;0,69;0,99
PAGE1;0,82;1,32;0,53;-0,13
PAGE2;0,06;1,55;1,60;-0,44
PAGE2B;0,00;1,37;1,88;-0,11
PAGE3;0,01;1,65;1,80;-0,65
PAGE4;0,69;1,27;0,77;0,08
PAGE5;0,02;1,10;1,47;0,39
PAGR1;0,74;0,99;0,54;0,63
PAGR1;0,74;0,99;0,54;0,63
PAH;0,00;1,24;1,50;-0,65
PAICS;0,00;0,88;0,83;1,13
PAIP1;1,00;0,94;0,20;0,90
PAIP2;0,55;0,70;0,72;1,40
PAIP2B;0,00;1,09;1,45;0,37
PAK1;0,00;0,42;0,56;4,00
PAK1IP1;0,36;0,95;0,52;0,83
PAK2;0,97;0,50;0,32;3,40
PAK3;0,99;0,39;0,29;3,53
PAK4;0,00;1,00;0,78;0,59
PAK6;0,00;1,02;0,71;0,47
PAK7;1,00;0,87;0,17;1,47
PALB2;0,00;1,04;1,01;0,28
PALD1;0,00;0,97;0,91;0,83
PALLD;0,00;0,97;0,51;0,88
PALM;0,52;0,98;0,52;0,72
PALM2;0,00;0,91;0,74;1,05
PALM2-AKAP2;0,00;1,04;0,53;0,23
PALM3;0,48;0,88;0,62;1,32
PALMD;0,00;1,13;0,70;-0,17
PAM;0,00;0,95;0,52;0,96
PAM16;0,24;1,38;0,86;-0,51
PAMR1;0,00;1,15;1,43;-0,46
PAN2;0,94;0,71;0,32;3,18
PAN3;1,00;0,73;0,15;2,52
PANK1;0,00;0,83;0,69;1,59
PANK2;0,00;1,07;0,97;0,18
PANK3;0,00;0,59;0,89;2,50
PANK4;0,98;0,76;0,30;2,42
PANX1;0,00;1,20;1,12;-0,42
PANX2;0,00;0,61;1,22;3,35
PANX3;0,00;1,02;1,08;0,47
PAOX;0,00;1,07;1,35;0,21
PAPD4;0,00;0,92;0,77;1,00
PAPD5;1,00;0,52;0,21;3,55
PAPD7;1,00;0,72;0,19;2,31
PAPL;0,00;1,05;0,96;0,32
PAPLN;0,00;1,02;1,14;0,43
PAPOLA;1,00;0,56;0,18;3,55
PAPOLB;0,00;1,12;0,81;-0,15
PAPOLG;1,00;0,76;0,27;2,20
PAPPA;0,16;0,84;0,35;2,21
PAPPA2;0,00;0,96;0,49;1,09
PAPPA-AS1;0,30;1,11;1,88;0,37
PAPSS1;0,00;0,82;0,79;1,74
PAPSS2;0,00;1,02;0,96;0,46
PAQR3;0,00;1,00;0,92;0,60
PAQR4;0,00;1,22;1,70;-0,41
PAQR5;0,04;0,96;0,71;0,77
PAQR6;0,00;0,97;1,52;0,75
PAQR7;0,00;0,93;1,18;0,95
PAQR8;0,15;0,95;0,76;0,85
PAQR9;0,14;0,58;0,78;2,83
PARD3;0,96;0,95;0,31;1,04
PARD3B;0,00;1,13;0,72;-0,56
PARD6A;0,01;0,79;1,02;1,69
PARD6B;0,93;0,83;0,36;1,39
PARD6G;0,10;0,76;0,88;1,84
PARG;0,39;0,71;0,42;2,11
PARK2;0,00;1,26;0,86;-0,86
PARK7;0,75;1,13;0,53;0,16
PARL;0,00;1,14;0,75;-0,08
PARM1;0,00;1,12;1,22;0,07
PARN;0,00;0,97;0,52;0,79
PARP1;0,00;0,97;0,48;0,82
PARP10;0,00;0,89;0,74;1,55
PARP11;0,00;0,98;1,19;0,70
PARP12;0,00;0,94;0,77;0,96
PARP14;0,01;0,81;0,40;2,63
PARP15;0,00;0,99;0,96;0,63
PARP16;0,00;1,05;1,48;0,37
PARP2;0,00;1,02;0,99;0,49
PARP3;0,00;1,05;1,24;0,31
PARP4;0,00;1,05;0,84;0,13
PARP6;1,00;0,59;0,19;3,18
PARP8;0,06;0,80;0,39;2,00
PARP9;0,00;0,94;0,81;1,01
PARPBP;0,00;1,16;1,45;-0,33
PARS2;0,00;1,05;0,88;0,29
PARVA;0,41;0,92;0,47;1,00
PARVB;0,00;1,10;1,28;0,10
PARVG;0,00;1,07;0,90;0,28
PASD1;0,82;1,25;0,38;-0,81
PASK;0,00;1,07;0,97;-0,04
PATE1;0,00;1,42;1,95;-0,48
PATE2;0,00;1,36;1,74;-0,30
PATE3;0,05;0,91;1,70;0,81
PATE4;0,00;1,20;1,85;0,18
PATL1;0,96;0,73;0,32;2,44
PATL2;0,00;0,84;0,98;1,48
PATZ1;1,00;0,64;0,23;3,11
PAWR;0,09;1,03;0,70;0,50
PAX1;0,70;1,24;0,50;-0,76
PAX2;0,67;0,83;0,43;1,49
PAX3;0,24;0,82;0,48;1,62
PAX4;0,00;1,25;0,89;-0,56
PAX5;1,00;0,65;0,17;2,45
PAX6;1,00;0,57;0,17;2,82
PAX7;0,14;0,97;0,56;0,80
PAX8;1,00;0,97;0,20;0,79
PAX9;0,31;0,99;0,61;0,62
PAXBP1;1,00;0,72;0,19;2,66
PAXIP1;1,00;0,66;0,10;3,28
PAXIP1-AS2;0,28;1,02;1,24;0,54
PBDC1;0,57;0,97;0,70;0,68
PBK;0,00;0,98;1,21;0,66
PBLD;0,00;1,06;1,57;0,35
PBOV1;NA;1,39;NA;-0,40
PBRM1;1,00;0,68;0,13;3,84
PBX1;1,00;0,39;0,26;3,83
PBX2;1,00;0,77;0,23;1,84
PBX3;0,36;0,70;0,48;2,16
PBX4;0,00;0,98;1,03;0,67
PBXIP1;0,00;0,97;0,92;0,79
PC;0,01;0,74;0,44;3,06
PCBD1;0,00;0,95;1,84;0,72
PCBD2;0,03;1,18;1,36;0,18
PCBP1;0,91;0,45;0,39;3,20
PCBP2;1,00;0,28;0,23;4,13
PCBP3;0,84;0,72;0,39;2,02
PCBP4;0,00;0,80;0,70;1,65
PCCA;0,00;1,06;0,91;0,19
PCCB;0,00;1,24;0,89;-0,87
PCDH1;1,00;0,73;0,24;3,08
PCDH10;0,89;0,94;0,35;1,08
PCDH11X;0,02;0,78;0,56;2,30
PCDH11Y;0,00;1,17;1,66;-0,14
PCDH12;0,00;0,98;0,98;0,78
PCDH15;0,00;1,20;0,79;-1,68
PCDH17;0,64;0,92;0,40;1,35
PCDH18;0,13;1,00;0,46;0,63
PCDH19;1,00;0,74;0,13;2,59
PCDH20;0,86;0,99;0,38;0,71
PCDH7;0,40;0,85;0,42;1,95
PCDH8;0,00;0,84;0,81;1,90
PCDH9;0,81;0,80;0,37;2,33
PCDHA1;0,00;1,11;0,88;-0,33
PCDHA10;0,00;1,16;1,20;-0,76
PCDHA11;0,00;1,15;1,16;-0,62
PCDHA12;0,00;1,11;1,19;-0,34
PCDHA13;0,00;1,06;1,16;0,13
PCDHA2;0,00;1,16;1,51;-0,74
PCDHA3;0,00;1,15;1,25;-0,69
PCDHA4;0,00;1,17;1,57;-0,77
PCDHA5;0,00;1,12;0,88;-0,41
PCDHA6;0,00;1,19;1,07;-1,01
PCDHA7;0,00;1,22;0,99;-1,18
PCDHA8;0,00;1,24;1,33;-1,40
PCDHA9;0,00;1,26;1,61;-1,55
PCDHAC1;0,00;1,07;1,02;-0,01
PCDHAC2;0,93;0,86;0,34;1,72
PCDHB1;0,00;0,94;1,31;1,02
PCDHB10;0,00;1,40;1,06;-2,39
PCDHB11;0,00;1,37;1,59;-2,15
PCDHB12;0,00;1,42;1,33;-2,51
PCDHB13;0,00;1,34;1,75;-1,92
PCDHB14;0,00;1,27;1,67;-1,42
PCDHB15;0,00;1,16;1,35;-0,61
PCDHB16;0,00;1,22;1,25;-1,01
PCDHB17;0,00;1,04;1,17;0,32
PCDHB2;0,00;1,05;1,12;0,25
PCDHB3;0,00;1,06;1,30;0,16
PCDHB4;0,00;1,13;1,37;-0,34
PCDHB5;0,00;1,23;1,12;-1,12
PCDHB6;0,00;1,24;1,37;-1,21
PCDHB7;0,00;1,44;1,80;-2,66
PCDHB8;0,00;1,33;1,20;-1,75
PCDHGA1;0,00;1,08;0,89;-0,05
PCDHGA10;0,00;0,95;0,82;1,00
PCDHGA11;0,00;0,94;0,91;1,07
PCDHGA12;0,00;1,04;0,80;0,30
PCDHGA2;0,00;1,09;1,27;-0,14
PCDHGA3;0,00;1,06;0,90;0,06
PCDHGA4;0,00;1,01;1,18;0,48
PCDHGA5;0,00;1,17;0,94;-0,80
PCDHGA6;0,00;1,16;1,21;-0,69
PCDHGA7;0,00;1,11;1,18;-0,31
PCDHGA8;0,00;1,07;1,35;0,02
PCDHGA9;0,00;1,02;0,84;0,42
PCDHGB1;0,00;1,06;0,72;0,10
PCDHGB2;0,00;1,03;1,14;0,36
PCDHGB3;0,00;1,11;0,88;-0,28
PCDHGB4;0,00;1,03;0,94;0,33
PCDHGB6;0,00;0,92;0,77;1,28
PCDHGB7;0,00;0,95;0,71;1,03
PCDHGC3;0,13;0,90;0,48;1,41
PCDHGC4;0,98;0,83;0,31;1,97
PCDHGC5;0,00;0,88;0,74;1,54
PCDP1;0,00;1,11;0,91;-0,16
PCED1A;0,09;0,98;0,60;0,69
PCED1B;NA;0,94;NA;0,93
PCF11;1,00;0,79;0,04;2,66
PCGF1;1,00;0,62;0,17;2,11
PCGF2;0,86;0,93;0,41;0,95
PCGF3;0,95;0,63;0,34;2,10
PCGF5;0,98;0,53;0,30;2,39
PCGF6;0,00;0,96;0,88;0,78
PCID2;0,00;0,82;1,08;1,56
PCIF1;1,00;0,75;0,16;2,41
PCK1;0,00;1,10;1,29;-0,04
PCK2;0,00;1,12;1,39;-0,20
PCLO;1,00;1,12;0,12;-1,46
PCM1;0,00;1,63;0,58;-6,16
PCMT1;0,78;0,69;0,46;1,90
PCMTD1;0,27;0,54;0,56;2,61
PCMTD2;0,01;0,81;0,78;1,52
PCNA;0,98;0,52;0,26;2,47
PCNP;0,79;0,82;0,50;1,17
PCNT;0,00;1,15;0,82;-1,73
PCNX;1,00;0,93;0,23;1,43
PCNXL2;0,00;0,95;0,68;1,21
PCNXL3;1,00;0,80;0,23;3,04
PCNXL4;0,00;1,22;1,24;-1,04
PCOLCE;0,00;1,08;0,86;0,16
PCOLCE2;0,00;1,00;1,22;0,59
PCP2;0,00;1,15;1,70;0,17
PCP4;0,00;0,99;1,77;0,61
PCP4L1;0,05;1,27;1,64;0,08
PCSK1;0,00;0,87;0,73;1,47
PCSK1N;0,53;0,91;1,25;0,81
PCSK2;1,00;0,56;0,24;3,55
PCSK4;0,00;1,08;0,96;-0,04
PCSK5;0,00;0,83;0,50;2,57
PCSK6;0,00;0,90;0,73;1,41
PCSK7;0,00;0,88;0,51;1,49
PCSK9;0,00;1,04;1,34;0,27
PCTP;0,00;1,24;1,68;-0,26
PCYOX1;0,00;1,11;1,49;-0,07
PCYOX1L;0,00;1,01;1,32;0,54
PCYT1A;0,00;0,79;0,86;1,64
PCYT1B;0,90;0,59;0,40;2,16
PCYT2;0,00;0,78;0,70;1,73
PDAP1;0,05;0,77;0,81;1,37
PDC;0,00;1,00;1,42;0,60
PDCD1;0,42;0,85;0,66;1,29
PDCD10;0,96;0,76;0,33;1,43
PDCD11;0,00;0,95;0,59;1,12
PDCD1LG2;0,00;1,31;1,28;-0,67
PDCD2;0,00;1,13;1,37;0,05
PDCD2L;0,00;1,10;1,09;0,13
PDCD4;0,00;1,07;0,93;0,22
PDCD5;0,00;1,12;1,17;0,30
PDCD6;0,01;1,04;0,95;0,45
PDCD6IP;0,71;0,95;0,36;0,98
PDCD7;0,00;0,96;1,12;0,75
PDCL;0,30;0,88;0,62;1,12
PDCL2;0,00;1,00;1,09;0,58
PDCL3;0,00;1,27;1,35;-0,45
PDDC1;0,46;1,05;0,63;0,39
PDE10A;1,00;0,56;0,21;3,76
PDE11A;0,00;1,08;1,40;0,00
PDE12;0,04;0,87;0,60;1,40
PDE1A;0,01;0,94;0,53;0,97
PDE1B;0,34;0,72;0,43;2,27
PDE1C;0,00;0,89;0,70;1,39
PDE2A;0,63;0,56;0,35;4,06
PDE3A;0,00;1,00;0,52;0,59
PDE3B;0,00;1,07;0,51;0,05
PDE4A;0,98;0,77;0,31;2,42
PDE4B;0,47;0,68;0,40;2,77
PDE4C;0,00;0,88;0,81;1,41
PDE4D;1,00;0,53;0,21;3,75
PDE4DIP;0,00;1,18;0,82;-1,40
PDE5A;0,00;0,79;0,51;2,10
PDE6A;0,00;1,14;1,12;-0,43
PDE6B;0,00;1,18;1,19;-0,80
PDE6C;0,00;0,92;0,87;1,14
PDE6D;0,01;0,66;1,02;1,60
PDE6G;0,01;1,28;1,66;-0,03
PDE6H;0,01;1,19;1,81;0,19
PDE7A;0,00;0,79;0,59;1,72
PDE7B;0,55;0,86;0,42;1,37
PDE8A;0,00;0,93;0,53;1,10
PDE8B;1,00;0,68;0,25;3,00
PDE9A;0,00;0,92;0,49;1,09
PDF;0,00;1,57;1,90;-1,19
PDGFA;0,81;0,97;0,48;0,69
PDGFB;0,77;0,89;0,46;1,08
PDGFC;0,99;0,87;0,20;1,17
PDGFD;0,00;1,05;0,73;0,34
PDGFRA;1,00;0,84;0,17;1,94
PDGFRB;0,90;0,86;0,33;1,84
PDGFRL;0,00;1,52;1,80;-2,00
PDHA1;0,99;0,55;0,27;2,57
PDHA2;0,00;1,17;1,77;-0,26
PDHB;0,15;0,79;0,55;1,57
PDHX;0,00;1,14;0,72;-0,20
PDIA2;0,00;1,38;1,96;-1,73
PDIA3;1,00;0,98;0,25;0,68
PDIA4;0,08;1,11;0,51;-0,13
PDIA5;0,00;1,06;0,84;0,24
PDIA6;0,25;0,98;0,47;0,70
PDIK1L;0,26;0,41;0,64;3,27
PDILT;0,00;1,16;0,80;-0,40
PDK1;0,00;0,89;0,81;1,15
PDK2;0,00;0,72;0,92;2,05
PDK3;0,45;0,56;0,55;2,32
PDK4;0,00;1,05;1,24;0,35
PDLIM1;0,00;0,96;0,87;0,76
PDLIM2;0,00;1,09;0,84;0,09
PDLIM3;0,00;1,12;1,22;-0,02
PDLIM4;0,98;0,98;0,24;0,71
PDLIM5;0,00;0,99;0,55;0,68
PDLIM7;0,71;0,98;0,43;0,73
PDP1;0,45;0,82;0,49;1,62
PDP2;0,00;0,88;0,97;1,30
PDPK1;0,98;0,67;0,29;2,01
PDPN;0,00;1,28;1,15;-0,52
PDPR;0,00;1,15;0,68;-0,49
PDRG1;0,00;1,06;1,55;0,43
PDS5A;1,00;0,49;0,20;5,05
PDS5B;1,00;0,59;0,18;4,39
PDSS1;0,00;0,85;0,93;1,32
PDSS2;0,00;1,02;1,13;0,47
PDX1;0,02;1,21;1,05;-0,27
PDXDC1;0,00;1,02;0,85;0,47
PDXK;0,75;0,72;0,44;1,87
PDXP;0,26;0,91;1,32;0,90
PDYN;0,00;1,28;1,66;-0,53
PDZD11;0,20;0,50;0,93;1,75
PDZD2;1,00;0,92;0,28;1,69
PDZD3;0,00;1,03;1,27;0,42
PDZD4;0,85;0,68;0,40;2,70
PDZD7;0,00;1,16;1,13;-0,37
PDZD8;1,00;0,89;0,20;1,57
PDZD9;0,00;0,93;1,24;0,83
PDZK1;0,00;1,15;1,71;-0,05
PDZK1IP1;0,00;1,06;1,60;0,42
PDZRN3;0,98;1,07;0,30;-0,01
PDZRN4;0,00;1,08;0,61;-0,06
PEA15;0,79;0,40;0,58;2,24
PEAK1;0,00;1,07;0,44;-0,18
PEAR1;0,00;0,99;0,89;0,71
PEBP1;0,09;0,90;0,89;0,94
PEBP4;0,00;1,33;1,29;-0,67
PECR;0,00;1,13;1,29;0,05
PEF1;0,00;1,07;1,06;0,28
PEG10;0,87;0,69;0,43;2,08
PEG3;0,00;1,15;0,51;-0,95
PELI1;0,39;0,71;0,51;2,12
PELI2;0,83;0,81;0,41;1,60
PELI3;0,01;0,70;0,66;2,43
PELO;0,01;0,99;0,91;0,64
PELP1;1,00;0,94;0,16;1,12
PEMT;0,23;1,18;0,67;-0,11
PENK;0,00;1,32;1,25;-0,72
PEPD;0,00;1,12;1,26;-0,18
PER1;0,00;1,04;0,47;0,20
PER2;0,71;1,02;0,35;0,43
PER3;0,00;1,08;0,84;-0,11
PERP;0,08;1,04;0,93;0,46
PES1;0,72;0,89;0,38;1,31
PET100;0,00;1,17;1,82;0,24
PET112;0,00;1,02;0,99;0,49
PET117;0,03;1,07;1,83;0,47
PEX1;0,00;0,94;0,66;1,14
PEX10;0,00;1,18;0,86;-0,29
PEX11A;0,00;1,13;1,49;0,10
PEX11B;0,00;1,22;1,08;-0,31
PEX11G;0,00;1,25;1,66;-0,35
PEX12;0,00;1,03;1,85;0,46
PEX13;0,00;1,18;1,02;-0,30
PEX14;0,23;0,86;0,52;1,27
PEX16;0,00;1,03;0,83;0,45
PEX19;0,00;1,32;0,94;-0,78
PEX2;0,00;1,13;1,20;0,05
PEX26;0,93;1,22;0,37;-0,37
PEX3;0,02;0,87;0,56;1,19
PEX5;0,00;0,99;0,59;0,68
PEX5L;0,01;0,64;0,49;2,85
PEX6;0,00;0,89;0,65;1,44
PEX7;0,00;1,02;1,42;0,50
PF4;0,04;1,14;1,73;0,26
PF4V1;0,00;1,22;1,91;0,05
PFAS;0,00;0,96;0,77;0,96
PFDN1;0,85;0,93;0,49;0,78
PFDN2;0,35;1,03;0,72;0,50
PFDN4;0,48;0,75;0,82;1,21
PFDN5;0,00;1,17;1,33;0,10
PFDN6;0,94;0,69;0,34;1,41
PFKFB1;0,00;1,14;0,89;-0,05
PFKFB2;0,00;0,68;0,78;2,45
PFKFB3;0,25;0,83;0,45;1,66
PFKFB4;0,00;0,87;0,96;1,36
PFKL;0,00;0,86;1,04;1,68
PFKM;0,00;0,76;0,97;2,36
PFKP;0,00;1,08;1,15;-0,01
PFN1;0,73;0,54;0,69;1,95
PFN2;0,42;0,49;0,90;1,97
PFN3;0,50;1,04;1,37;0,48
PFN4;0,00;1,21;1,41;0,02
PGA3;0,10;0,75;1,25;1,14
PGA4;0,31;1,89;1,87;-0,16
PGA5;0,00;1,29;1,93;-0,43
PGAM1;0,00;1,07;1,68;0,31
PGAM2;0,00;1,30;1,77;-0,67
PGAM4;NA;1,11;NA;0,20
PGAM5;0,00;0,91;1,22;0,96
PGAP1;0,00;0,91;0,60;1,26
PGAP2;0,93;0,93;0,36;0,93
PGAP3;0,00;0,98;0,83;0,69
PGBD1;0,00;0,96;0,90;0,86
PGBD2;0,00;1,13;1,59;-0,23
PGBD3;0,04;1,02;1,75;0,49
PGBD4;0,34;0,86;1,83;1,49
PGBD5;0,00;0,87;0,71;1,35
PGC;0,00;1,11;1,32;0,05
PGD;0,99;0,86;0,29;1,40
PGF;0,13;1,15;0,80;0,08
PGGT1B;0,04;0,91;0,61;1,01
PGK1;0,77;1,06;0,47;0,34
PGK2;0,00;1,30;1,61;-0,92
PGLS;0,00;1,10;1,25;0,21
PGLYRP1;0,00;1,02;1,79;0,53
PGLYRP2;0,00;0,92;1,27;1,07
PGLYRP3;0,00;1,01;1,19;0,54
PGLYRP4;0,00;1,12;1,76;0,00
PGM1;0,00;1,13;1,32;-0,23
PGM2;0,00;1,04;0,96;0,38
PGM2L1;0,03;0,73;0,50;2,24
PGM3;0,00;0,84;0,65;1,51
PGM5;0,00;0,97;0,66;0,80
PGP;0,16;0,82;1,02;1,30
PGPEP1;0,01;1,06;0,95;0,35
PGPEP1L;0,00;1,46;1,95;-1,09
PGR;0,05;0,91;0,47;1,28
PGRMC1;0,67;1,18;0,82;0,08
PGRMC2;0,68;0,93;0,59;0,84
PGS1;0,00;0,85;1,13;1,50
PHACTR1;0,64;0,96;0,92;0,71
PHACTR2;0,00;0,96;0,69;0,81
PHACTR3;1,00;0,94;0,26;0,97
PHACTR4;0,00;0,92;0,69;1,10
PHAX;0,00;1,02;0,94;0,48
